"0106073137",20000602,,"OQSECPPID","SW","0104137452","13","0103007452","27","21","3"
"0106073187",20000602,,"OQSECPPID","NE","0104257452","25","0103007452","27","21","3"
"0106073174",20000602,,"OQSECPPID","NW","0104227452","22","0103007452","27","21","3"
"0106073141",20000602,,"OQSECPPID","SW","0104147452","14","0103007452","27","21","3"
"0106073109",20000602,,"OQSECPPID","SW","0104067452","06","0103007452","27","21","3"
"0106073199",20000602,,"OQSECPPID","NE","0104287452","28","0103007452","27","21","3"
"0106073212",20000602,,"OQSECPPID","SE","0104327452","32","0103007452","27","21","3"
"0106073173",20000602,,"OQSECPPID","SW","0104227452","22","0103007452","27","21","3"
"0106073157",20000602,,"OQSECPPID","SW","0104187452","18","0103007452","27","21","3"
"0106073133",20000602,,"OQSECPPID","SW","0104127452","12","0103007452","27","21","3"
"0106073151",20000602,,"OQSECPPID","NE","0104167452","16","0103007452","27","21","3"
"0106073190",20130326,,"OQSECPPID","NW","0104267452","26","0103007452","27","21","3"
"0106073114",20000602,,"OQSECPPID","NW","0104077452","07","0103007452","27","21","3"
"0106073143",20000602,,"OQSECPPID","NE","0104147452","14","0103007452","27","21","3"
"0106073096",20000602,,"OQSECPPID","SE","0104037452","03","0103007452","27","21","3"
"0106073136",20000602,,"OQSECPPID","SE","0104137452","13","0103007452","27","21","3"
"0106073129",20000602,,"OQSECPPID","SW","0104117452","11","0103007452","27","21","3"
"0106073186",20000602,,"OQSECPPID","NW","0104257452","25","0103007452","27","21","3"
"0106073167",20000602,,"OQSECPPID","NE","0104207452","20","0103007452","27","21","3"
"0106073216",20000602,,"OQSECPPID","SE","0104337452","33","0103007452","27","21","3"
"0106073224",20000602,,"OQSECPPID","SE","0104357452","35","0103007452","27","21","3"
"0106073209",20000602,,"OQSECPPID","SW","0104317452","31","0103007452","27","21","3"
"0106073165",20000602,,"OQSECPPID","SW","0104207452","20","0103007452","27","21","3"
"0106073089",20000602,,"OQSECPPID","SW","0104017452","01","0103007452","27","21","3"
"0106073203",20000602,,"OQSECPPID","NE","0104297452","29","0103007452","27","21","3"
"0106073213",20000602,,"OQSECPPID","SW","0104327452","32","0103007452","27","21","3"
"0106073099",20000602,,"OQSECPPID","NE","0104037452","03","0103007452","27","21","3"
"0106073117",20000602,,"OQSECPPID","SW","0104087452","08","0103007452","27","21","3"
"0106073210",20000602,,"OQSECPPID","NW","0104317452","31","0103007452","27","21","3"
"0106073149",20000602,,"OQSECPPID","SW","0104167452","16","0103007452","27","21","3"
"0106073091",20000602,,"OQSECPPID","NE","0104017452","01","0103007452","27","21","3"
"0106073118",20000602,,"OQSECPPID","NW","0104087452","08","0103007452","27","21","3"
"0106073163",20000602,,"OQSECPPID","NE","0104197452","19","0103007452","27","21","3"
"0106073162",20000602,,"OQSECPPID","NW","0104197452","19","0103007452","27","21","3"
"0106073125",20000602,,"OQSECPPID","SW","0104107452","10","0103007452","27","21","3"
"0106073110",20000602,,"OQSECPPID","NW","0104067452","06","0103007452","27","21","3"
"0106073185",20000602,,"OQSECPPID","SW","0104257452","25","0103007452","27","21","3"
"0106073121",20000602,,"OQSECPPID","SW","0104097452","09","0103007452","27","21","3"
"0106073227",20000602,,"OQSECPPID","NE","0104357452","35","0103007452","27","21","3"
"0106073193",20000602,,"OQSECPPID","SW","0104277452","27","0103007452","27","21","3"
"0106073161",20000602,,"OQSECPPID","SW","0104197452","19","0103007452","27","21","3"
"0106073148",20000602,,"OQSECPPID","SE","0104167452","16","0103007452","27","21","3"
"0106073201",20000602,,"OQSECPPID","SW","0104297452","29","0103007452","27","21","3"
"0106073142",20000602,,"OQSECPPID","NW","0104147452","14","0103007452","27","21","3"
"0106073090",20000602,,"OQSECPPID","NW","0104017452","01","0103007452","27","21","3"
"0106073230",20000602,,"OQSECPPID","NW","0104367452","36","0103007452","27","21","3"
"0106073169",20000602,,"OQSECPPID","SW","0104217452","21","0103007452","27","21","3"
"0106073120",20000602,,"OQSECPPID","SE","0104097452","09","0103007452","27","21","3"
"0106073188",20130326,,"OQSECPPID","SE","0104267452","26","0103007452","27","21","3"
"0106073152",20000602,,"OQSECPPID","SE","0104177452","17","0103007452","27","21","3"
"0106073130",20000602,,"OQSECPPID","NW","0104117452","11","0103007452","27","21","3"
"0106073220",20000602,,"OQSECPPID","SE","0104347452","34","0103007452","27","21","3"
"0106073095",20000602,,"OQSECPPID","NE","0104027452","02","0103007452","27","21","3"
"0106073202",20000602,,"OQSECPPID","NW","0104297452","29","0103007452","27","21","3"
"0106073093",20000602,,"OQSECPPID","SW","0104027452","02","0103007452","27","21","3"
"0106073208",20000602,,"OQSECPPID","SE","0104317452","31","0103007452","27","21","3"
"0106073228",20000602,,"OQSECPPID","SE","0104367452","36","0103007452","27","21","3"
"0106073226",20000602,,"OQSECPPID","NW","0104357452","35","0103007452","27","21","3"
"0106073195",20000602,,"OQSECPPID","NE","0104277452","27","0103007452","27","21","3"
"0106073107",20000602,,"OQSECPPID","NE","0104057452","05","0103007452","27","21","3"
"0106073138",20000602,,"OQSECPPID","NW","0104137452","13","0103007452","27","21","3"
"0106073154",20000602,,"OQSECPPID","NW","0104177452","17","0103007452","27","21","3"
"0106073214",20000602,,"OQSECPPID","NW","0104327452","32","0103007452","27","21","3"
"0106073144",20000602,,"OQSECPPID","SE","0104157452","15","0103007452","27","21","3"
"0106073123",20000602,,"OQSECPPID","NE","0104097452","09","0103007452","27","21","3"
"0106073112",20000602,,"OQSECPPID","SE","0104077452","07","0103007452","27","21","3"
"0106073206",20000602,,"OQSECPPID","NW","0104307452","30","0103007452","27","21","3"
"0106073171",20000602,,"OQSECPPID","NE","0104217452","21","0103007452","27","21","3"
"0106073223",20000602,,"OQSECPPID","NE","0104347452","34","0103007452","27","21","3"
"0106073159",20000602,,"OQSECPPID","NE","0104187452","18","0103007452","27","21","3"
"0106073182",20000602,,"OQSECPPID","NW","0104247452","24","0103007452","27","21","3"
"0106073166",20000602,,"OQSECPPID","NW","0104207452","20","0103007452","27","21","3"
"0106073098",20000602,,"OQSECPPID","NW","0104037452","03","0103007452","27","21","3"
"0106073204",20000602,,"OQSECPPID","SE","0104307452","30","0103007452","27","21","3"
"0106073198",20000602,,"OQSECPPID","NW","0104287452","28","0103007452","27","21","3"
"0106073104",20000602,,"OQSECPPID","SE","0104057452","05","0103007452","27","21","3"
"0106073175",20000602,,"OQSECPPID","NE","0104227452","22","0103007452","27","21","3"
"0106073108",20000602,,"OQSECPPID","SE","0104067452","06","0103007452","27","21","3"
"0106073119",20000602,,"OQSECPPID","NE","0104087452","08","0103007452","27","21","3"
"0106073088",20000602,,"OQSECPPID","SE","0104017452","01","0103007452","27","21","3"
"0106073135",20191210,,"OQSECPPID","NE","0104127452","12","0103007452","27","21","3"
"0106073170",20000602,,"OQSECPPID","NW","0104217452","21","0103007452","27","21","3"
"0106073092",20000602,,"OQSECPPID","SE","0104027452","02","0103007452","27","21","3"
"0106073111",20000602,,"OQSECPPID","NE","0104067452","06","0103007452","27","21","3"
"0106073131",20000602,,"OQSECPPID","NE","0104117452","11","0103007452","27","21","3"
"0106073184",20000602,,"OQSECPPID","SE","0104257452","25","0103007452","27","21","3"
"0106073194",20090831,,"OQSECPPID","NW","0104277452","27","0103007452","27","21","3"
"0106073217",20000602,,"OQSECPPID","SW","0104337452","33","0103007452","27","21","3"
"0106073225",20000602,,"OQSECPPID","SW","0104357452","35","0103007452","27","21","3"
"0106073177",20000602,,"OQSECPPID","SW","0104237452","23","0103007452","27","21","3"
"0106073178",20000602,,"OQSECPPID","NW","0104237452","23","0103007452","27","21","3"
"0106073181",20000602,,"OQSECPPID","SW","0104247452","24","0103007452","27","21","3"
"0106073102",20000602,,"OQSECPPID","NW","0104047452","04","0103007452","27","21","3"
"0106073100",20000602,,"OQSECPPID","SE","0104047452","04","0103007452","27","21","3"
"0106073231",20000602,,"OQSECPPID","NE","0104367452","36","0103007452","27","21","3"
"0106073140",20000602,,"OQSECPPID","SE","0104147452","14","0103007452","27","21","3"
"0106073127",20000602,,"OQSECPPID","NE","0104107452","10","0103007452","27","21","3"
"0106073105",20000602,,"OQSECPPID","SW","0104057452","05","0103007452","27","21","3"
"0106073147",20000602,,"OQSECPPID","NE","0104157452","15","0103007452","27","21","3"
"0106073150",20000602,,"OQSECPPID","NW","0104167452","16","0103007452","27","21","3"
"0106073156",20000602,,"OQSECPPID","SE","0104187452","18","0103007452","27","21","3"
"0106073164",20000602,,"OQSECPPID","SE","0104207452","20","0103007452","27","21","3"
"0106073191",20130326,,"OQSECPPID","NE","0104267452","26","0103007452","27","21","3"
"0106073124",20000602,,"OQSECPPID","SE","0104107452","10","0103007452","27","21","3"
"0106073115",20000602,,"OQSECPPID","NE","0104077452","07","0103007452","27","21","3"
"0106073211",20000602,,"OQSECPPID","NE","0104317452","31","0103007452","27","21","3"
"0106073176",20000602,,"OQSECPPID","SE","0104237452","23","0103007452","27","21","3"
"0106073094",20000602,,"OQSECPPID","NW","0104027452","02","0103007452","27","21","3"
"0106073221",20090831,,"OQSECPPID","SW","0104347452","34","0103007452","27","21","3"
"0106073196",20000602,,"OQSECPPID","SE","0104287452","28","0103007452","27","21","3"
"0106073160",20000602,,"OQSECPPID","SE","0104197452","19","0103007452","27","21","3"
"0106072925",20000504,,"OQSECPPID","SW","0104327450","32","0103007450","25","21","3"
"0106072902",20000504,,"OQSECPPID","NW","0104267450","26","0103007450","25","21","3"
"0106072830",20000504,,"OQSECPPID","NW","0104087450","08","0103007450","25","21","3"
"0106072887",20150219,,"OQSECPPID","NE","0104227450","22","0103007450","25","21","3"
"0106072929",20000504,,"OQSECPPID","SW","0104337450","33","0103007450","25","21","3"
"0106072922",20200416,,"OQSECPPID","NW","0104317450","31","0103007450","25","21","3"
"0106072829",20000504,,"OQSECPPID","SW","0104087450","08","0103007450","25","21","3"
"0106072941",20000504,,"OQSECPPID","SW","0104367450","36","0103007450","25","21","3"
"0106072900",20131021,,"OQSECPPID","SE","0104267450","26","0103007450","25","21","3"
"0106072862",20000504,,"OQSECPPID","NW","0104167450","16","0103007450","25","21","3"
"0106072832",20000504,,"OQSECPPID","SE","0104097450","09","0103007450","25","21","3"
"0106072880",20150219,,"OQSECPPID","SE","0104217450","21","0103007450","25","21","3"
"0106072927",20160824,,"OQSECPPID","NE","0104327450","32","0103007450","25","21","3"
"0106072821",20000504,,"OQSECPPID","SW","0104067450","06","0103007450","25","21","3"
"0106072873",20000504,,"OQSECPPID","SW","0104197450","19","0103007450","25","21","3"
"0106072883",20000504,,"OQSECPPID","NE","0104217450","21","0103007450","25","21","3"
"0106072844",20000504,,"OQSECPPID","SE","0104127450","12","0103007450","25","21","3"
"0106072894",20000504,,"OQSECPPID","NW","0104247450","24","0103007450","25","21","3"
"0106072851",20000504,,"OQSECPPID","NE","0104137450","13","0103007450","25","21","3"
"0106072933",20000504,,"OQSECPPID","SW","0104347450","34","0103007450","25","21","3"
"0106072800",20000504,,"OQSECPPID","SE","0104017450","01","0103007450","25","21","3"
"0106072919",20000504,,"OQSECPPID","NE","0104307450","30","0103007450","25","21","3"
"0106072860",20000504,,"OQSECPPID","SE","0104167450","16","0103007450","25","21","3"
"0106072875",20000504,,"OQSECPPID","NE","0104197450","19","0103007450","25","21","3"
"0106072835",20000504,,"OQSECPPID","NE","0104097450","09","0103007450","25","21","3"
"0106072938",20151125,,"OQSECPPID","NW","0104357450","35","0103007450","25","21","3"
"0106072884",20000504,,"OQSECPPID","SE","0104227450","22","0103007450","25","21","3"
"0106072813",20000504,,"OQSECPPID","SW","0104047450","04","0103007450","25","21","3"
"0106072912",20000504,,"OQSECPPID","SE","0104297450","29","0103007450","25","21","3"
"0106072897",20000504,,"OQSECPPID","SW","0104257450","25","0103007450","25","21","3"
"0106072936",20000504,,"OQSECPPID","SE","0104357450","35","0103007450","25","21","3"
"0106072847",20000504,,"OQSECPPID","NE","0104127450","12","0103007450","25","21","3"
"0106072871",20000504,,"OQSECPPID","NE","0104187450","18","0103007450","25","21","3"
"0106072886",20131021,,"OQSECPPID","NW","0104227450","22","0103007450","25","21","3"
"0106072911",20000504,,"OQSECPPID","NE","0104287450","28","0103007450","25","21","3"
"0106072896",20000504,,"OQSECPPID","SE","0104257450","25","0103007450","25","21","3"
"0106072859",20000504,,"OQSECPPID","NE","0104157450","15","0103007450","25","21","3"
"0106072942",20000504,,"OQSECPPID","NW","0104367450","36","0103007450","25","21","3"
"0106072907",20000504,,"OQSECPPID","NE","0104277450","27","0103007450","25","21","3"
"0106072805",20000504,,"OQSECPPID","SW","0104027450","02","0103007450","25","21","3"
"0106072918",20000504,,"OQSECPPID","NW","0104307450","30","0103007450","25","21","3"
"0106072857",20000504,,"OQSECPPID","SW","0104157450","15","0103007450","25","21","3"
"0106072891",20160824,,"OQSECPPID","NE","0104237450","23","0103007450","25","21","3"
"0106072812",20000504,,"OQSECPPID","SE","0104047450","04","0103007450","25","21","3"
"0106072815",20000504,,"OQSECPPID","NE","0104047450","04","0103007450","25","21","3"
"0106072838",20000504,,"OQSECPPID","NW","0104107450","10","0103007450","25","21","3"
"0106072858",20000504,,"OQSECPPID","NW","0104157450","15","0103007450","25","21","3"
"0106072877",20000504,,"OQSECPPID","SW","0104207450","20","0103007450","25","21","3"
"0106072825",20000504,,"OQSECPPID","SW","0104077450","07","0103007450","25","21","3"
"0106072904",20150219,,"OQSECPPID","SE","0104277450","27","0103007450","25","21","3"
"0106072906",20000504,,"OQSECPPID","NW","0104277450","27","0103007450","25","21","3"
"0106072940",20000504,,"OQSECPPID","SE","0104367450","36","0103007450","25","21","3"
"0106072935",20151125,,"OQSECPPID","NE","0104347450","34","0103007450","25","21","3"
"0106072937",20000504,,"OQSECPPID","SW","0104357450","35","0103007450","25","21","3"
"0106072916",20000504,,"OQSECPPID","SE","0104307450","30","0103007450","25","21","3"
"0106072841",20000504,,"OQSECPPID","SW","0104117450","11","0103007450","25","21","3"
"0106072856",20000504,,"OQSECPPID","SE","0104157450","15","0103007450","25","21","3"
"0106072882",20000504,,"OQSECPPID","NW","0104217450","21","0103007450","25","21","3"
"0106072831",20000504,,"OQSECPPID","NE","0104087450","08","0103007450","25","21","3"
"0106072811",20000504,,"OQSECPPID","NE","0104037450","03","0103007450","25","21","3"
"0106072818",20000504,,"OQSECPPID","NW","0104057450","05","0103007450","25","21","3"
"0106072923",20200416,,"OQSECPPID","NE","0104317450","31","0103007450","25","21","3"
"0106072888",20000504,,"OQSECPPID","SE","0104237450","23","0103007450","25","21","3"
"0106072890",20150219,,"OQSECPPID","NW","0104237450","23","0103007450","25","21","3"
"0106072905",20150219,,"OQSECPPID","SW","0104277450","27","0103007450","25","21","3"
"0106072881",20000504,,"OQSECPPID","SW","0104217450","21","0103007450","25","21","3"
"0106072817",20000504,,"OQSECPPID","SW","0104057450","05","0103007450","25","21","3"
"0106072864",20000504,,"OQSECPPID","SE","0104177450","17","0103007450","25","21","3"
"0106072879",20000504,,"OQSECPPID","NE","0104207450","20","0103007450","25","21","3"
"0106072848",20000504,,"OQSECPPID","SE","0104137450","13","0103007450","25","21","3"
"0106072801",20000504,,"OQSECPPID","SW","0104017450","01","0103007450","25","21","3"
"0106072917",20000504,,"OQSECPPID","SW","0104307450","30","0103007450","25","21","3"
"0106072852",20000504,,"OQSECPPID","SE","0104147450","14","0103007450","25","21","3"
"0106072819",20000504,,"OQSECPPID","NE","0104057450","05","0103007450","25","21","3"
"0106072913",20000504,,"OQSECPPID","SW","0104297450","29","0103007450","25","21","3"
"0106072901",20131021,,"OQSECPPID","SW","0104267450","26","0103007450","25","21","3"
"0106072803",20000504,,"OQSECPPID","NE","0104017450","01","0103007450","25","21","3"
"0106072878",20000504,,"OQSECPPID","NW","0104207450","20","0103007450","25","21","3"
"0106072870",20000504,,"OQSECPPID","NW","0104187450","18","0103007450","25","21","3"
"0106072853",20000504,,"OQSECPPID","SW","0104147450","14","0103007450","25","21","3"
