PPID,EFFDT,EXPDT,FEATURECD,QSECT,PSECTPPID,PSECT,PTWPPPID,PTWP,PRGE,PMER
105995404,20000602,,OQSECPPID,SE,104206912,20,103006912,27,17,3
105995419,20000602,,OQSECPPID,NE,104236912,23,103006912,27,17,3
105995365,20000602,,OQSECPPID,SW,104106912,10,103006912,27,17,3
105995430,20000602,,OQSECPPID,NW,104266912,26,103006912,27,17,3
105995454,20000602,,OQSECPPID,NW,104326912,32,103006912,27,17,3
105995427,20000602,,OQSECPPID,NE,104256912,25,103006912,27,17,3
105995421,20000602,,OQSECPPID,SW,104246912,24,103006912,27,17,3
105995390,20141002,,OQSECPPID,NW,104166912,16,103006912,27,17,3
105995348,20180413,,OQSECPPID,SE,104066912,6,103006912,27,17,3
106073179,20000602,,OQSECPPID,NE,104237452,23,103007452,27,21,3
106073229,20000602,,OQSECPPID,SW,104367452,36,103007452,27,21,3
106073180,20000602,,OQSECPPID,SE,104247452,24,103007452,27,21,3
106073222,20000602,,OQSECPPID,NW,104347452,34,103007452,27,21,3
106073207,20000602,,OQSECPPID,NE,104307452,30,103007452,27,21,3
106073126,20000602,,OQSECPPID,NW,104107452,10,103007452,27,21,3
106073215,20000602,,OQSECPPID,NE,104327452,32,103007452,27,21,3
106073116,20000602,,OQSECPPID,SE,104087452,8,103007452,27,21,3
106073205,20000602,,OQSECPPID,SW,104307452,30,103007452,27,21,3
106073145,20000602,,OQSECPPID,SW,104157452,15,103007452,27,21,3
106073132,20000602,,OQSECPPID,SE,104127452,12,103007452,27,21,3
106073155,20000602,,OQSECPPID,NE,104177452,17,103007452,27,21,3
106073113,20000602,,OQSECPPID,SW,104077452,7,103007452,27,21,3
106073192,20000602,,OQSECPPID,SE,104277452,27,103007452,27,21,3
106073219,20160908,,OQSECPPID,NE,104337452,33,103007452,27,21,3
106073106,20000602,,OQSECPPID,NW,104057452,5,103007452,27,21,3
106073183,20000602,,OQSECPPID,NE,104247452,24,103007452,27,21,3
106073200,20000602,,OQSECPPID,SE,104297452,29,103007452,27,21,3
106073097,20000602,,OQSECPPID,SW,104037452,3,103007452,27,21,3
106073172,20000602,,OQSECPPID,SE,104227452,22,103007452,27,21,3
106073101,20000602,,OQSECPPID,SW,104047452,4,103007452,27,21,3
106073139,20000602,,OQSECPPID,NE,104137452,13,103007452,27,21,3
106073146,20000602,,OQSECPPID,NW,104157452,15,103007452,27,21,3
106073122,20000602,,OQSECPPID,NW,104097452,9,103007452,27,21,3
106073158,20000602,,OQSECPPID,NW,104187452,18,103007452,27,21,3
106073134,20000602,,OQSECPPID,NW,104127452,12,103007452,27,21,3
106073197,20000602,,OQSECPPID,SW,104287452,28,103007452,27,21,3
106073218,20160908,,OQSECPPID,NW,104337452,33,103007452,27,21,3
106073168,20000602,,OQSECPPID,SE,104217452,21,103007452,27,21,3
106073128,20000602,,OQSECPPID,SE,104117452,11,103007452,27,21,3
106073189,20130326,,OQSECPPID,SW,104267452,26,103007452,27,21,3
106073103,20000602,,OQSECPPID,NE,104047452,4,103007452,27,21,3
106073153,20000602,,OQSECPPID,SW,104177452,17,103007452,27,21,3
106073137,20000602,,OQSECPPID,SW,104137452,13,103007452,27,21,3
106073187,20000602,,OQSECPPID,NE,104257452,25,103007452,27,21,3
106073174,20000602,,OQSECPPID,NW,104227452,22,103007452,27,21,3
106073141,20000602,,OQSECPPID,SW,104147452,14,103007452,27,21,3
106073109,20000602,,OQSECPPID,SW,104067452,6,103007452,27,21,3
106073199,20000602,,OQSECPPID,NE,104287452,28,103007452,27,21,3
106073212,20000602,,OQSECPPID,SE,104327452,32,103007452,27,21,3
106073173,20000602,,OQSECPPID,SW,104227452,22,103007452,27,21,3
106073157,20000602,,OQSECPPID,SW,104187452,18,103007452,27,21,3
106073133,20000602,,OQSECPPID,SW,104127452,12,103007452,27,21,3
106073151,20000602,,OQSECPPID,NE,104167452,16,103007452,27,21,3
106073190,20130326,,OQSECPPID,NW,104267452,26,103007452,27,21,3
106073114,20000602,,OQSECPPID,NW,104077452,7,103007452,27,21,3
106073143,20000602,,OQSECPPID,NE,104147452,14,103007452,27,21,3
106073096,20000602,,OQSECPPID,SE,104037452,3,103007452,27,21,3
106073136,20000602,,OQSECPPID,SE,104137452,13,103007452,27,21,3
106073129,20000602,,OQSECPPID,SW,104117452,11,103007452,27,21,3
106073186,20000602,,OQSECPPID,NW,104257452,25,103007452,27,21,3
106073167,20000602,,OQSECPPID,NE,104207452,20,103007452,27,21,3
106073216,20000602,,OQSECPPID,SE,104337452,33,103007452,27,21,3
106073224,20000602,,OQSECPPID,SE,104357452,35,103007452,27,21,3
106073209,20000602,,OQSECPPID,SW,104317452,31,103007452,27,21,3
106073165,20000602,,OQSECPPID,SW,104207452,20,103007452,27,21,3
106073089,20000602,,OQSECPPID,SW,104017452,1,103007452,27,21,3
106073203,20000602,,OQSECPPID,NE,104297452,29,103007452,27,21,3
106073213,20000602,,OQSECPPID,SW,104327452,32,103007452,27,21,3
106073099,20000602,,OQSECPPID,NE,104037452,3,103007452,27,21,3
106073117,20000602,,OQSECPPID,SW,104087452,8,103007452,27,21,3
106073210,20000602,,OQSECPPID,NW,104317452,31,103007452,27,21,3
106073149,20000602,,OQSECPPID,SW,104167452,16,103007452,27,21,3
106073091,20000602,,OQSECPPID,NE,104017452,1,103007452,27,21,3
106073118,20000602,,OQSECPPID,NW,104087452,8,103007452,27,21,3
106073163,20000602,,OQSECPPID,NE,104197452,19,103007452,27,21,3
106073162,20000602,,OQSECPPID,NW,104197452,19,103007452,27,21,3
106073125,20000602,,OQSECPPID,SW,104107452,10,103007452,27,21,3
106073110,20000602,,OQSECPPID,NW,104067452,6,103007452,27,21,3
106073185,20000602,,OQSECPPID,SW,104257452,25,103007452,27,21,3
106073121,20000602,,OQSECPPID,SW,104097452,9,103007452,27,21,3
106073227,20000602,,OQSECPPID,NE,104357452,35,103007452,27,21,3
106073193,20000602,,OQSECPPID,SW,104277452,27,103007452,27,21,3
106073161,20000602,,OQSECPPID,SW,104197452,19,103007452,27,21,3
106073148,20000602,,OQSECPPID,SE,104167452,16,103007452,27,21,3
106073201,20000602,,OQSECPPID,SW,104297452,29,103007452,27,21,3
106073142,20000602,,OQSECPPID,NW,104147452,14,103007452,27,21,3
106073090,20000602,,OQSECPPID,NW,104017452,1,103007452,27,21,3
106073230,20000602,,OQSECPPID,NW,104367452,36,103007452,27,21,3
106073169,20000602,,OQSECPPID,SW,104217452,21,103007452,27,21,3
106073120,20000602,,OQSECPPID,SE,104097452,9,103007452,27,21,3
106073188,20130326,,OQSECPPID,SE,104267452,26,103007452,27,21,3
106073152,20000602,,OQSECPPID,SE,104177452,17,103007452,27,21,3
106073130,20000602,,OQSECPPID,NW,104117452,11,103007452,27,21,3
106073220,20000602,,OQSECPPID,SE,104347452,34,103007452,27,21,3
106073095,20000602,,OQSECPPID,NE,104027452,2,103007452,27,21,3
106073202,20000602,,OQSECPPID,NW,104297452,29,103007452,27,21,3
106073093,20000602,,OQSECPPID,SW,104027452,2,103007452,27,21,3
106073208,20000602,,OQSECPPID,SE,104317452,31,103007452,27,21,3
106073228,20000602,,OQSECPPID,SE,104367452,36,103007452,27,21,3
106073226,20000602,,OQSECPPID,NW,104357452,35,103007452,27,21,3
106073195,20000602,,OQSECPPID,NE,104277452,27,103007452,27,21,3
106073107,20000602,,OQSECPPID,NE,104057452,5,103007452,27,21,3
106073138,20000602,,OQSECPPID,NW,104137452,13,103007452,27,21,3
106073154,20000602,,OQSECPPID,NW,104177452,17,103007452,27,21,3
106073214,20000602,,OQSECPPID,NW,104327452,32,103007452,27,21,3
106073144,20000602,,OQSECPPID,SE,104157452,15,103007452,27,21,3
106073123,20000602,,OQSECPPID,NE,104097452,9,103007452,27,21,3
106073112,20000602,,OQSECPPID,SE,104077452,7,103007452,27,21,3
106073206,20000602,,OQSECPPID,NW,104307452,30,103007452,27,21,3
106073171,20000602,,OQSECPPID,NE,104217452,21,103007452,27,21,3
106073223,20000602,,OQSECPPID,NE,104347452,34,103007452,27,21,3
106073159,20000602,,OQSECPPID,NE,104187452,18,103007452,27,21,3
106073182,20000602,,OQSECPPID,NW,104247452,24,103007452,27,21,3
106073166,20000602,,OQSECPPID,NW,104207452,20,103007452,27,21,3
106073098,20000602,,OQSECPPID,NW,104037452,3,103007452,27,21,3
106073204,20000602,,OQSECPPID,SE,104307452,30,103007452,27,21,3
106073198,20000602,,OQSECPPID,NW,104287452,28,103007452,27,21,3
106073104,20000602,,OQSECPPID,SE,104057452,5,103007452,27,21,3
106073175,20000602,,OQSECPPID,NE,104227452,22,103007452,27,21,3
106073108,20000602,,OQSECPPID,SE,104067452,6,103007452,27,21,3
106073119,20000602,,OQSECPPID,NE,104087452,8,103007452,27,21,3
106073088,20000602,,OQSECPPID,SE,104017452,1,103007452,27,21,3
106073135,20191210,,OQSECPPID,NE,104127452,12,103007452,27,21,3
106073170,20000602,,OQSECPPID,NW,104217452,21,103007452,27,21,3
106073092,20000602,,OQSECPPID,SE,104027452,2,103007452,27,21,3
106073111,20000602,,OQSECPPID,NE,104067452,6,103007452,27,21,3
106073131,20000602,,OQSECPPID,NE,104117452,11,103007452,27,21,3
106073184,20000602,,OQSECPPID,SE,104257452,25,103007452,27,21,3
106073194,20090831,,OQSECPPID,NW,104277452,27,103007452,27,21,3
106073217,20000602,,OQSECPPID,SW,104337452,33,103007452,27,21,3
106073225,20000602,,OQSECPPID,SW,104357452,35,103007452,27,21,3
106073177,20000602,,OQSECPPID,SW,104237452,23,103007452,27,21,3
106073178,20000602,,OQSECPPID,NW,104237452,23,103007452,27,21,3
106073181,20000602,,OQSECPPID,SW,104247452,24,103007452,27,21,3
106073102,20000602,,OQSECPPID,NW,104047452,4,103007452,27,21,3
106073100,20000602,,OQSECPPID,SE,104047452,4,103007452,27,21,3
106073231,20000602,,OQSECPPID,NE,104367452,36,103007452,27,21,3
106073140,20000602,,OQSECPPID,SE,104147452,14,103007452,27,21,3
106073127,20000602,,OQSECPPID,NE,104107452,10,103007452,27,21,3
106073105,20000602,,OQSECPPID,SW,104057452,5,103007452,27,21,3
106073147,20000602,,OQSECPPID,NE,104157452,15,103007452,27,21,3
106073150,20000602,,OQSECPPID,NW,104167452,16,103007452,27,21,3
106073156,20000602,,OQSECPPID,SE,104187452,18,103007452,27,21,3
106073164,20000602,,OQSECPPID,SE,104207452,20,103007452,27,21,3
106073191,20130326,,OQSECPPID,NE,104267452,26,103007452,27,21,3
106073124,20000602,,OQSECPPID,SE,104107452,10,103007452,27,21,3
106073115,20000602,,OQSECPPID,NE,104077452,7,103007452,27,21,3
106073211,20000602,,OQSECPPID,NE,104317452,31,103007452,27,21,3
106073176,20000602,,OQSECPPID,SE,104237452,23,103007452,27,21,3
106073094,20000602,,OQSECPPID,NW,104027452,2,103007452,27,21,3
106073221,20090831,,OQSECPPID,SW,104347452,34,103007452,27,21,3
106073196,20000602,,OQSECPPID,SE,104287452,28,103007452,27,21,3
106073160,20000602,,OQSECPPID,SE,104197452,19,103007452,27,21,3
106072925,20000504,,OQSECPPID,SW,104327450,32,103007450,25,21,3
106072902,20000504,,OQSECPPID,NW,104267450,26,103007450,25,21,3
106072830,20000504,,OQSECPPID,NW,104087450,8,103007450,25,21,3
106072887,20150219,,OQSECPPID,NE,104227450,22,103007450,25,21,3
106072929,20000504,,OQSECPPID,SW,104337450,33,103007450,25,21,3
106072922,20200416,,OQSECPPID,NW,104317450,31,103007450,25,21,3
106072829,20000504,,OQSECPPID,SW,104087450,8,103007450,25,21,3
106072941,20000504,,OQSECPPID,SW,104367450,36,103007450,25,21,3
106072900,20131021,,OQSECPPID,SE,104267450,26,103007450,25,21,3
106072862,20000504,,OQSECPPID,NW,104167450,16,103007450,25,21,3
106072832,20000504,,OQSECPPID,SE,104097450,9,103007450,25,21,3
106072880,20150219,,OQSECPPID,SE,104217450,21,103007450,25,21,3
106072927,20160824,,OQSECPPID,NE,104327450,32,103007450,25,21,3
106072821,20000504,,OQSECPPID,SW,104067450,6,103007450,25,21,3
106072873,20000504,,OQSECPPID,SW,104197450,19,103007450,25,21,3
106072883,20000504,,OQSECPPID,NE,104217450,21,103007450,25,21,3
106072844,20000504,,OQSECPPID,SE,104127450,12,103007450,25,21,3
106072894,20000504,,OQSECPPID,NW,104247450,24,103007450,25,21,3
106072851,20000504,,OQSECPPID,NE,104137450,13,103007450,25,21,3
106072933,20000504,,OQSECPPID,SW,104347450,34,103007450,25,21,3
106072800,20000504,,OQSECPPID,SE,104017450,1,103007450,25,21,3
106072919,20000504,,OQSECPPID,NE,104307450,30,103007450,25,21,3
106072860,20000504,,OQSECPPID,SE,104167450,16,103007450,25,21,3
106072875,20000504,,OQSECPPID,NE,104197450,19,103007450,25,21,3
106072835,20000504,,OQSECPPID,NE,104097450,9,103007450,25,21,3
106072938,20151125,,OQSECPPID,NW,104357450,35,103007450,25,21,3
106072884,20000504,,OQSECPPID,SE,104227450,22,103007450,25,21,3
106072813,20000504,,OQSECPPID,SW,104047450,4,103007450,25,21,3
106072912,20000504,,OQSECPPID,SE,104297450,29,103007450,25,21,3
106072897,20000504,,OQSECPPID,SW,104257450,25,103007450,25,21,3
106072936,20000504,,OQSECPPID,SE,104357450,35,103007450,25,21,3
106072847,20000504,,OQSECPPID,NE,104127450,12,103007450,25,21,3
106072871,20000504,,OQSECPPID,NE,104187450,18,103007450,25,21,3
106072886,20131021,,OQSECPPID,NW,104227450,22,103007450,25,21,3
106072911,20000504,,OQSECPPID,NE,104287450,28,103007450,25,21,3
106072896,20000504,,OQSECPPID,SE,104257450,25,103007450,25,21,3
106072859,20000504,,OQSECPPID,NE,104157450,15,103007450,25,21,3
106072942,20000504,,OQSECPPID,NW,104367450,36,103007450,25,21,3
106072907,20000504,,OQSECPPID,NE,104277450,27,103007450,25,21,3
106072805,20000504,,OQSECPPID,SW,104027450,2,103007450,25,21,3
106072918,20000504,,OQSECPPID,NW,104307450,30,103007450,25,21,3
106072857,20000504,,OQSECPPID,SW,104157450,15,103007450,25,21,3
106072891,20160824,,OQSECPPID,NE,104237450,23,103007450,25,21,3
106072812,20000504,,OQSECPPID,SE,104047450,4,103007450,25,21,3
106072815,20000504,,OQSECPPID,NE,104047450,4,103007450,25,21,3
106072838,20000504,,OQSECPPID,NW,104107450,10,103007450,25,21,3
106072858,20000504,,OQSECPPID,NW,104157450,15,103007450,25,21,3
106072877,20000504,,OQSECPPID,SW,104207450,20,103007450,25,21,3
106072825,20000504,,OQSECPPID,SW,104077450,7,103007450,25,21,3
106072904,20150219,,OQSECPPID,SE,104277450,27,103007450,25,21,3
106072906,20000504,,OQSECPPID,NW,104277450,27,103007450,25,21,3
106072940,20000504,,OQSECPPID,SE,104367450,36,103007450,25,21,3
106072935,20151125,,OQSECPPID,NE,104347450,34,103007450,25,21,3
106072937,20000504,,OQSECPPID,SW,104357450,35,103007450,25,21,3
106072916,20000504,,OQSECPPID,SE,104307450,30,103007450,25,21,3
106072841,20000504,,OQSECPPID,SW,104117450,11,103007450,25,21,3
106072856,20000504,,OQSECPPID,SE,104157450,15,103007450,25,21,3
106072882,20000504,,OQSECPPID,NW,104217450,21,103007450,25,21,3
106072831,20000504,,OQSECPPID,NE,104087450,8,103007450,25,21,3
106072811,20000504,,OQSECPPID,NE,104037450,3,103007450,25,21,3
106072818,20000504,,OQSECPPID,NW,104057450,5,103007450,25,21,3
106072923,20200416,,OQSECPPID,NE,104317450,31,103007450,25,21,3
106072888,20000504,,OQSECPPID,SE,104237450,23,103007450,25,21,3
106072890,20150219,,OQSECPPID,NW,104237450,23,103007450,25,21,3
106072905,20150219,,OQSECPPID,SW,104277450,27,103007450,25,21,3
106072881,20000504,,OQSECPPID,SW,104217450,21,103007450,25,21,3
106072817,20000504,,OQSECPPID,SW,104057450,5,103007450,25,21,3
106072864,20000504,,OQSECPPID,SE,104177450,17,103007450,25,21,3
106072879,20000504,,OQSECPPID,NE,104207450,20,103007450,25,21,3
106072848,20000504,,OQSECPPID,SE,104137450,13,103007450,25,21,3
106072801,20000504,,OQSECPPID,SW,104017450,1,103007450,25,21,3
106072917,20000504,,OQSECPPID,SW,104307450,30,103007450,25,21,3
106072852,20000504,,OQSECPPID,SE,104147450,14,103007450,25,21,3
106072819,20000504,,OQSECPPID,NE,104057450,5,103007450,25,21,3
106072913,20000504,,OQSECPPID,SW,104297450,29,103007450,25,21,3
106072901,20131021,,OQSECPPID,SW,104267450,26,103007450,25,21,3
106072803,20000504,,OQSECPPID,NE,104017450,1,103007450,25,21,3
106072878,20000504,,OQSECPPID,NW,104207450,20,103007450,25,21,3
106072870,20000504,,OQSECPPID,NW,104187450,18,103007450,25,21,3
106072853,20000504,,OQSECPPID,SW,104147450,14,103007450,25,21,3
106072934,20000504,,OQSECPPID,NW,104347450,34,103007450,25,21,3
106072868,20000504,,OQSECPPID,SE,104187450,18,103007450,25,21,3
106072846,20000504,,OQSECPPID,NW,104127450,12,103007450,25,21,3
106072893,20000504,,OQSECPPID,SW,104247450,24,103007450,25,21,3
106072816,20000504,,OQSECPPID,SE,104057450,5,103007450,25,21,3
106072861,20000504,,OQSECPPID,SW,104167450,16,103007450,25,21,3
106072909,20000504,,OQSECPPID,SW,104287450,28,103007450,25,21,3
106072827,20000504,,OQSECPPID,NE,104077450,7,103007450,25,21,3
106072943,20000504,,OQSECPPID,NE,104367450,36,103007450,25,21,3
106072920,20200416,,OQSECPPID,SE,104317450,31,103007450,25,21,3
106072910,20160824,,OQSECPPID,NW,104287450,28,103007450,25,21,3
106072828,20000504,,OQSECPPID,SE,104087450,8,103007450,25,21,3
106072915,20160824,,OQSECPPID,NE,104297450,29,103007450,25,21,3
106072867,20000504,,OQSECPPID,NE,104177450,17,103007450,25,21,3
106072892,20000504,,OQSECPPID,SE,104247450,24,103007450,25,21,3
106072889,20000504,,OQSECPPID,SW,104237450,23,103007450,25,21,3
106072807,20000504,,OQSECPPID,NE,104027450,2,103007450,25,21,3
106072921,20200416,,OQSECPPID,SW,104317450,31,103007450,25,21,3
106072837,20000504,,OQSECPPID,SW,104107450,10,103007450,25,21,3
106072809,20000504,,OQSECPPID,SW,104037450,3,103007450,25,21,3
106072914,20000504,,OQSECPPID,NW,104297450,29,103007450,25,21,3
106072822,20000504,,OQSECPPID,NW,104067450,6,103007450,25,21,3
106072885,20000504,,OQSECPPID,SW,104227450,22,103007450,25,21,3
106072850,20000504,,OQSECPPID,NW,104137450,13,103007450,25,21,3
106072842,20000504,,OQSECPPID,NW,104117450,11,103007450,25,21,3
106072849,20000504,,OQSECPPID,SW,104137450,13,103007450,25,21,3
106072926,20000504,,OQSECPPID,NW,104327450,32,103007450,25,21,3
106072836,20000504,,OQSECPPID,SE,104107450,10,103007450,25,21,3
106072932,20000504,,OQSECPPID,SE,104347450,34,103007450,25,21,3
106072874,20000504,,OQSECPPID,NW,104197450,19,103007450,25,21,3
106072845,20000504,,OQSECPPID,SW,104127450,12,103007450,25,21,3
106072810,20000504,,OQSECPPID,NW,104037450,3,103007450,25,21,3
106072866,20000504,,OQSECPPID,NW,104177450,17,103007450,25,21,3
106072823,20000504,,OQSECPPID,NE,104067450,6,103007450,25,21,3
106072898,20000504,,OQSECPPID,NW,104257450,25,103007450,25,21,3
106072806,20000504,,OQSECPPID,NW,104027450,2,103007450,25,21,3
106072834,20000504,,OQSECPPID,NW,104097450,9,103007450,25,21,3
106072865,20000504,,OQSECPPID,SW,104177450,17,103007450,25,21,3
106072895,20000504,,OQSECPPID,NE,104247450,24,103007450,25,21,3
106072839,20000504,,OQSECPPID,NE,104107450,10,103007450,25,21,3
106072876,20000504,,OQSECPPID,SE,104207450,20,103007450,25,21,3
106072804,20000504,,OQSECPPID,SE,104027450,2,103007450,25,21,3
106072808,20000504,,OQSECPPID,SE,104037450,3,103007450,25,21,3
106072854,20000504,,OQSECPPID,NW,104147450,14,103007450,25,21,3
106072840,20000504,,OQSECPPID,SE,104117450,11,103007450,25,21,3
106072820,20000504,,OQSECPPID,SE,104067450,6,103007450,25,21,3
106072903,20000504,,OQSECPPID,NE,104267450,26,103007450,25,21,3
106072939,20000504,,OQSECPPID,NE,104357450,35,103007450,25,21,3
106072899,20000504,,OQSECPPID,NE,104257450,25,103007450,25,21,3
106072930,20000504,,OQSECPPID,NW,104337450,33,103007450,25,21,3
106072928,20000504,,OQSECPPID,SE,104337450,33,103007450,25,21,3
106072802,20000504,,OQSECPPID,NW,104017450,1,103007450,25,21,3
106072931,20000504,,OQSECPPID,NE,104337450,33,103007450,25,21,3
106072824,20000504,,OQSECPPID,SE,104077450,7,103007450,25,21,3
106072924,20160824,,OQSECPPID,SE,104327450,32,103007450,25,21,3
106072908,20000504,,OQSECPPID,SE,104287450,28,103007450,25,21,3
106072814,20000504,,OQSECPPID,NW,104047450,4,103007450,25,21,3
106072833,20000504,,OQSECPPID,SW,104097450,9,103007450,25,21,3
106072863,20150219,,OQSECPPID,NE,104167450,16,103007450,25,21,3
106072872,20000504,,OQSECPPID,SE,104197450,19,103007450,25,21,3
106072826,20000504,,OQSECPPID,NW,104077450,7,103007450,25,21,3
106072869,20000504,,OQSECPPID,SW,104187450,18,103007450,25,21,3
106072855,20000504,,OQSECPPID,NE,104147450,14,103007450,25,21,3
106072843,20000504,,OQSECPPID,NE,104117450,11,103007450,25,21,3
106053779,20000602,,OQSECPPID,NE,104337317,33,103007317,27,20,3
106053743,20000602,,OQSECPPID,NE,104247317,24,103007317,27,20,3
106053694,20180604,,OQSECPPID,NW,104127317,12,103007317,27,20,3
106053740,20000602,,OQSECPPID,SE,104247317,24,103007317,27,20,3
106053656,20200825,,OQSECPPID,SE,104037317,3,103007317,27,20,3
106053760,20000602,,OQSECPPID,SE,104297317,29,103007317,27,20,3
106053771,20000602,,OQSECPPID,NE,104317317,31,103007317,27,20,3
106053676,20000602,,OQSECPPID,SE,104087317,8,103007317,27,20,3
106053719,20000602,,OQSECPPID,NE,104187317,18,103007317,27,20,3
106053658,20000602,,OQSECPPID,NW,104037317,3,103007317,27,20,3
106053766,20000602,,OQSECPPID,NW,104307317,30,103007317,27,20,3
